,team,playerName,TargetType_descr,dropBack,FP_yards,FP_TD,FP_intercept,FP_total,FP/DB
1597,JAX,Trevor Lawrence,Swing - Left,8,0.48,0,0,0.48,0.06
1598,JAX,Trevor Lawrence,Swing - Right,6,0.6,0,0,0.6,0.09999999999999999
1599,JAX,Trevor Lawrence,Wheel,3,1.2,0,0,1.2,0.39999999999999997
1600,JAX,Trevor Lawrence,Whip,6,1.6,0,0,1.6,0.26666666666666666
1601,CHI,Trevor Siemian,Angle,2,0.0,0,0,0.0,0.0
1602,CHI,Trevor Siemian,Beneath,2,0.36,0,0,0.36,0.18
1603,CHI,Trevor Siemian,Broken Play,6,1.96,8,0,9.96,1.6600000000000001
1604,CHI,Trevor Siemian,Chip - Curl,2,0.56,0,0,0.56,0.28
1605,CHI,Trevor Siemian,Chip - Drag,2,0.84,0,0,0.84,0.42
1606,CHI,Trevor Siemian,Chip - Flat,4,1.0,0,0,1.0,0.25
1607,CHI,Trevor Siemian,Comeback,5,1.04,0,-1,0.040000000000000036,0.008000000000000007
1608,CHI,Trevor Siemian,Corner,9,3.36,12,0,15.360000000000001,1.7066666666666668
1609,CHI,Trevor Siemian,Corner Post,1,0.0,0,-1,-1.0,-1.0
1610,CHI,Trevor Siemian,Curl,24,7.240000000000003,0,0,7.240000000000003,0.3016666666666668
1611,CHI,Trevor Siemian,Deep Cross,9,2.56,0,-1,1.56,0.17333333333333334
1612,CHI,Trevor Siemian,Dig,6,2.16,0,0,2.16,0.36000000000000004
1613,CHI,Trevor Siemian,Drag,7,1.7600000000000002,0,0,1.7600000000000002,0.25142857142857145
1614,CHI,Trevor Siemian,Fade,8,1.28,12,0,13.28,1.66
1615,CHI,Trevor Siemian,Flat - Left,7,0.68,4,0,4.680000000000001,0.6685714285714287
1616,CHI,Trevor Siemian,Flat - Right,4,0.52,0,0,0.52,0.13
1617,CHI,Trevor Siemian,Go/Fly,11,3.3600000000000003,0,-1,2.3600000000000003,0.21454545454545457
1618,CHI,Trevor Siemian,Hitch & Go,1,0.88,0,0,0.88,0.88
1619,CHI,Trevor Siemian,Out,16,3.5600000000000005,0,0,3.5600000000000005,0.22250000000000003
1620,CHI,Trevor Siemian,Over Ball,2,0.2,4,0,4.2,2.1
1621,CHI,Trevor Siemian,Post,3,0.88,0,0,0.88,0.29333333333333333
1622,CHI,Trevor Siemian,Quick,2,0.8,0,0,0.8,0.4
1623,CHI,Trevor Siemian,Screen - Bubble,3,0.32,0,0,0.32,0.10666666666666667
1624,CHI,Trevor Siemian,Screen - Quick,1,0.08,0,0,0.08,0.08
1625,CHI,Trevor Siemian,Screen - TE,3,0.52,0,0,0.52,0.17333333333333334
1626,CHI,Trevor Siemian,Screen - Tunnel,3,0.39999999999999997,0,0,0.39999999999999997,0.13333333333333333
1627,CHI,Trevor Siemian,Seam,5,3.88,4,0,7.88,1.576
1628,CHI,Trevor Siemian,Slant,7,1.6800000000000002,0,0,1.6800000000000002,0.24000000000000002
1629,CHI,Trevor Siemian,Swing - Left,3,0.12,0,0,0.12,0.04
1630,CHI,Trevor Siemian,Swing - Right,3,0.76,0,0,0.76,0.25333333333333335
1631,CHI,Trevor Siemian,Wheel,3,1.6400000000000001,0,0,1.6400000000000001,0.5466666666666667
1632,CHI,Trevor Siemian,Whip,1,0.0,0,0,0.0,0.0
1633,SF,Trey Lance,Broken Play,10,1.6,0,-1,0.6,0.06
1634,SF,Trey Lance,Chip - Curl,1,0.0,0,0,0.0,0.0
1635,SF,Trey Lance,Chip - Flat,1,0.24,0,0,0.24,0.24
1636,SF,Trey Lance,Curl,10,3.6799999999999997,0,0,3.6799999999999997,0.368
1637,SF,Trey Lance,Deep Cross,2,1.04,0,0,1.04,0.52
1638,SF,Trey Lance,Dig,5,1.32,0,0,1.32,0.264
1639,SF,Trey Lance,Drag,1,0.0,0,0,0.0,0.0
1640,SF,Trey Lance,Fade,1,0.0,0,0,0.0,0.0
1641,SF,Trey Lance,Fade - Back Shoulder,1,0.48,0,0,0.48,0.48
1642,SF,Trey Lance,Flat - Left,1,0.72,0,0,0.72,0.72
1643,SF,Trey Lance,Flat - Right,2,1.2000000000000002,0,0,1.2000000000000002,0.6000000000000001
1644,SF,Trey Lance,Go/Fly,1,0.0,0,0,0.0,0.0
1645,SF,Trey Lance,Hitch & Go,1,3.04,4,0,7.04,7.04
1646,SF,Trey Lance,Leak,1,0.0,0,-1,-1.0,-1.0
1647,SF,Trey Lance,Out,7,1.72,0,0,1.72,0.24571428571428572
1648,SF,Trey Lance,Post,2,0.0,0,0,0.0,0.0
1649,SF,Trey Lance,Screen - Bubble,4,0.8800000000000001,4,0,4.880000000000001,1.2200000000000002
1650,SF,Trey Lance,Screen - Tunnel,1,0.24,0,0,0.24,0.24
1651,SF,Trey Lance,Seam,3,2.24,0,0,2.24,0.7466666666666667
1652,SF,Trey Lance,Slant,6,2.4,0,0,2.4,0.39999999999999997
1653,SF,Trey Lance,Swing - Right,1,0.04,0,0,0.04,0.04
1654,SF,Trey Lance,Whip,1,0.2,4,0,4.2,4.2
1655,MIA,Tua Tagovailoa,Angle,2,0.36,0,0,0.36,0.18
1656,MIA,Tua Tagovailoa,Beneath,1,0.2,0,0,0.2,0.2
1657,MIA,Tua Tagovailoa,Broken Play,10,0.9600000000000001,0,-1,-0.039999999999999925,-0.003999999999999992
1658,MIA,Tua Tagovailoa,Check & Release,6,1.2,0,0,1.2,0.19999999999999998
1659,MIA,Tua Tagovailoa,Chip - Curl,1,0.24,0,0,0.24,0.24
1660,MIA,Tua Tagovailoa,Chip - Drag,1,0.76,0,0,0.76,0.76
1661,MIA,Tua Tagovailoa,Chip - Flat,4,1.1199999999999999,0,0,1.1199999999999999,0.27999999999999997
1662,MIA,Tua Tagovailoa,Comeback,5,0.36,0,0,0.36,0.072
1663,MIA,Tua Tagovailoa,Corner,7,5.24,0,-1,4.24,0.6057142857142858
1664,MIA,Tua Tagovailoa,Curl,41,9.720000000000002,4,-1,12.719999999999999,0.3102439024390244
1665,MIA,Tua Tagovailoa,Deep Cross,20,8.96,0,-1,7.960000000000001,0.398
1666,MIA,Tua Tagovailoa,Dig,20,6.04,0,-2,4.04,0.202
1667,MIA,Tua Tagovailoa,Drag,11,2.08,0,0,2.08,0.1890909090909091
1668,MIA,Tua Tagovailoa,Fade,13,3.24,4,0,7.24,0.556923076923077
1669,MIA,Tua Tagovailoa,Fade - Back Shoulder,3,1.32,0,0,1.32,0.44
1670,MIA,Tua Tagovailoa,Flat - Left,10,1.12,8,0,9.120000000000001,0.9120000000000001
1671,MIA,Tua Tagovailoa,Flat - Right,5,0.36,0,0,0.36,0.072
1672,MIA,Tua Tagovailoa,Go/Fly,6,6.84,4,0,10.839999999999998,1.8066666666666664
1673,MIA,Tua Tagovailoa,Hitch & Go,1,0.0,0,0,0.0,0.0
1674,MIA,Tua Tagovailoa,Jet Sweep Pass,6,0.68,0,0,0.68,0.11333333333333334
1675,MIA,Tua Tagovailoa,Out,47,12.360000000000005,0,0,12.360000000000005,0.26297872340425543
1676,MIA,Tua Tagovailoa,Over Ball,5,0.9199999999999999,0,-1,-0.08000000000000007,-0.016000000000000014
1677,MIA,Tua Tagovailoa,Post,6,0.8,0,0,0.8,0.13333333333333333
1678,MIA,Tua Tagovailoa,Screen - Bubble,1,0.08,0,0,0.08,0.08
1679,MIA,Tua Tagovailoa,Screen - RB,2,0.9600000000000001,0,0,0.9600000000000001,0.48000000000000004
1680,MIA,Tua Tagovailoa,Screen - Tunnel,11,2.2400000000000007,0,0,2.2400000000000007,0.2036363636363637
1681,MIA,Tua Tagovailoa,Seam,6,0.64,4,-1,3.6400000000000006,0.6066666666666668
1682,MIA,Tua Tagovailoa,Slant,30,8.240000000000002,8,0,16.24,0.5413333333333333
1683,MIA,Tua Tagovailoa,Swing - Left,6,0.8,0,0,0.8,0.13333333333333333
1684,MIA,Tua Tagovailoa,Swing - Right,3,0.88,4,0,4.880000000000001,1.626666666666667
1685,MIA,Tua Tagovailoa,Wheel,1,0.72,0,0,0.72,0.72
1686,MIA,Tua Tagovailoa,Whip,1,0.0,0,0,0.0,0.0
1687,BAL,Tyler Huntley,Broken Play,15,1.3599999999999999,4,0,5.36,0.35733333333333334
1688,BAL,Tyler Huntley,Check & Release,1,0.08,0,0,0.08,0.08
1689,BAL,Tyler Huntley,Chip - Curl,1,0.0,0,0,0.0,0.0
1690,BAL,Tyler Huntley,Chip - Drag,1,0.48,0,0,0.48,0.48
1691,BAL,Tyler Huntley,Chip - Flat,3,-0.08,0,0,-0.08,-0.02666666666666667
1692,BAL,Tyler Huntley,Chip - Seam,1,0.44,0,0,0.44,0.44
1693,BAL,Tyler Huntley,Corner,2,0.64,0,0,0.64,0.32
1694,BAL,Tyler Huntley,Curl,40,8.96,0,0,8.96,0.22400000000000003
1695,BAL,Tyler Huntley,Deep Cross,7,3.64,4,-1,6.640000000000001,0.9485714285714286
1696,BAL,Tyler Huntley,Dig,14,2.72,0,0,2.72,0.1942857142857143
1697,BAL,Tyler Huntley,Drag,5,0.8,0,0,0.8,0.16
1698,BAL,Tyler Huntley,Fade,3,3.4799999999999995,0,0,3.4799999999999995,1.16
1699,BAL,Tyler Huntley,Fade - Back Shoulder,1,0.0,0,0,0.0,0.0
1700,BAL,Tyler Huntley,Flat - Left,2,0.0,0,0,0.0,0.0
1701,BAL,Tyler Huntley,Flat - Right,8,1.2400000000000002,0,0,1.2400000000000002,0.15500000000000003
1702,BAL,Tyler Huntley,Go/Fly,7,1.16,0,0,1.16,0.1657142857142857
1703,BAL,Tyler Huntley,Hitch & Go,3,0.0,0,0,0.0,0.0
1704,BAL,Tyler Huntley,Jerk,1,0.12,0,0,0.12,0.12
1705,BAL,Tyler Huntley,Jet Sweep Pass,1,0.04,0,0,0.04,0.04
1706,BAL,Tyler Huntley,Out,19,3.9600000000000004,0,0,3.9600000000000004,0.20842105263157898
1707,BAL,Tyler Huntley,Over Ball,3,0.52,0,0,0.52,0.17333333333333334
1708,BAL,Tyler Huntley,Screen - Beneath,1,0.0,0,0,0.0,0.0
1709,BAL,Tyler Huntley,Screen - Bubble,4,1.3199999999999998,0,0,1.3199999999999998,0.32999999999999996
1710,BAL,Tyler Huntley,Screen - Drag,1,0.36,0,0,0.36,0.36
1711,BAL,Tyler Huntley,Seam,8,2.3600000000000003,4,-1,5.36,0.67
1712,BAL,Tyler Huntley,Slant,17,6.32,0,0,6.32,0.37176470588235294
1713,BAL,Tyler Huntley,Sluggo,1,0.0,0,-1,-1.0,-1.0
1714,BAL,Tyler Huntley,Swing - Left,1,0.04,0,0,0.04,0.04
1715,BAL,Tyler Huntley,Swing - Right,6,0.52,0,0,0.52,0.08666666666666667
1716,BAL,Tyler Huntley,Whip,1,0.0,0,0,0.0,0.0
1717,NYG,Tyrod Taylor,Angle,2,0.6,0,0,0.6,0.3
1718,NYG,Tyrod Taylor,Broken Play,8,3.6000000000000005,0,-1,2.6000000000000005,0.32500000000000007
1719,NYG,Tyrod Taylor,Check & Release,1,0.08,0,0,0.08,0.08
1720,NYG,Tyrod Taylor,Chip - Curl,3,0.52,0,0,0.52,0.17333333333333334
1721,NYG,Tyrod Taylor,Chip - Flat,4,0.88,0,0,0.88,0.22
1722,NYG,Tyrod Taylor,Comeback,3,0.16,0,0,0.16,0.05333333333333334
1723,NYG,Tyrod Taylor,Corner,6,2.56,0,-1,1.56,0.26
1724,NYG,Tyrod Taylor,Curl,14,2.9200000000000004,0,0,2.9200000000000004,0.2085714285714286
1725,NYG,Tyrod Taylor,Deep Cross,3,0.92,0,0,0.92,0.3066666666666667
1726,NYG,Tyrod Taylor,Dig,1,0.0,0,0,0.0,0.0
1727,NYG,Tyrod Taylor,Drag,5,2.16,4,0,6.160000000000001,1.2320000000000002
1728,NYG,Tyrod Taylor,Fade,2,0.0,0,0,0.0,0.0
1729,NYG,Tyrod Taylor,Flat - Left,5,2.12,4,0,6.120000000000001,1.2240000000000002
1730,NYG,Tyrod Taylor,Flat - Right,2,0.6,0,0,0.6,0.3
1731,NYG,Tyrod Taylor,Go/Fly,4,1.6,4,0,5.6,1.4
1732,NYG,Tyrod Taylor,Jet Sweep Pass,3,0.24000000000000002,0,0,0.24000000000000002,0.08
1733,NYG,Tyrod Taylor,Out,24,5.16,0,0,5.16,0.215
1734,NYG,Tyrod Taylor,Out & Up,1,0.0,0,0,0.0,0.0
1735,NYG,Tyrod Taylor,Over Ball,2,0.92,4,0,4.92,2.46
1736,NYG,Tyrod Taylor,Screen - Bubble,2,0.4,0,0,0.4,0.2
1737,NYG,Tyrod Taylor,Screen - Drag,2,0.52,0,0,0.52,0.26
1738,NYG,Tyrod Taylor,Screen - RB,2,1.12,4,0,5.12,2.56
1739,NYG,Tyrod Taylor,Screen - Tunnel,3,0.04000000000000001,0,0,0.04000000000000001,0.013333333333333336
1740,NYG,Tyrod Taylor,Seam,3,1.7599999999999998,0,0,1.7599999999999998,0.5866666666666666
1741,NYG,Tyrod Taylor,Slant,7,2.2800000000000002,0,-1,1.2800000000000002,0.18285714285714288
1742,NYG,Tyrod Taylor,Swing - Left,2,0.88,0,0,0.88,0.44
1743,NYG,Tyrod Taylor,Swing - Right,1,0.2,0,0,0.2,0.2
1744,NYG,Tyrod Taylor,Wheel,1,0.0,0,0,0.0,0.0
1745,NYG,Tyrod Taylor,Whip,3,0.64,0,0,0.64,0.21333333333333335
1746,NYJ,Zach Wilson,Angle,7,0.36,0,0,0.36,0.05142857142857143
1747,NYJ,Zach Wilson,Broken Play,31,7.76,8,-2,13.760000000000002,0.4438709677419355
1748,NYJ,Zach Wilson,Check & Release,3,0.48,0,0,0.48,0.16
1749,NYJ,Zach Wilson,Chip - Curl,4,0.72,0,0,0.72,0.18
1750,NYJ,Zach Wilson,Chip - Drag,2,1.2,0,0,1.2,0.6
1751,NYJ,Zach Wilson,Chip - Flat,4,0.36,0,0,0.36,0.09
1752,NYJ,Zach Wilson,Chip - Seam,1,0.88,0,0,0.88,0.88
1753,NYJ,Zach Wilson,Comeback,2,0.0,0,0,0.0,0.0
1754,NYJ,Zach Wilson,Corner,8,3.2,4,-1,6.2,0.775
1755,NYJ,Zach Wilson,Curl,51,16.08,0,-1,15.079999999999997,0.29568627450980384
1756,NYJ,Zach Wilson,Deep Cross,13,3.16,0,0,3.16,0.24307692307692308
1757,NYJ,Zach Wilson,Dig,22,5.880000000000001,0,-1,4.880000000000001,0.22181818181818186
1758,NYJ,Zach Wilson,Drag,11,1.56,0,0,1.56,0.14181818181818182
1759,NYJ,Zach Wilson,Fade,4,0.0,0,-1,-1.0,-0.25
1760,NYJ,Zach Wilson,Fade - Back Shoulder,1,1.08,0,0,1.08,1.08
1761,NYJ,Zach Wilson,Flat - Left,12,3.2800000000000002,0,0,3.2800000000000002,0.2733333333333334
1762,NYJ,Zach Wilson,Flat - Right,12,3.16,0,0,3.16,0.26333333333333336
1763,NYJ,Zach Wilson,Go/Fly,6,0.88,0,0,0.88,0.14666666666666667
1764,NYJ,Zach Wilson,Hitch & Go,3,0.0,0,0,0.0,0.0
1765,NYJ,Zach Wilson,Jerk,1,0.0,0,0,0.0,0.0
1766,NYJ,Zach Wilson,Jet Sweep Pass,9,1.08,0,0,1.08,0.12000000000000001
1767,NYJ,Zach Wilson,Out,44,11.52,8,-2,17.519999999999996,0.3981818181818181
1768,NYJ,Zach Wilson,Out & Up,1,0.0,0,0,0.0,0.0
1769,NYJ,Zach Wilson,Over Ball,3,0.68,0,-1,-0.31999999999999995,-0.10666666666666665
1770,NYJ,Zach Wilson,Post,11,5.24,0,0,5.24,0.4763636363636364
1771,NYJ,Zach Wilson,Post Corner,2,1.4000000000000001,0,0,1.4000000000000001,0.7000000000000001
1772,NYJ,Zach Wilson,Quick,1,0.0,0,0,0.0,0.0
1773,NYJ,Zach Wilson,Screen - Bubble,2,0.16,0,0,0.16,0.08
1774,NYJ,Zach Wilson,Screen - Drag,1,0.04,0,0,0.04,0.04
1775,NYJ,Zach Wilson,Screen - RB,3,0.9199999999999999,0,0,0.9199999999999999,0.30666666666666664
1776,NYJ,Zach Wilson,Screen - TE,1,0.0,0,0,0.0,0.0
1777,NYJ,Zach Wilson,Screen - Tunnel,5,1.0,0,0,1.0,0.2
1778,NYJ,Zach Wilson,Seam,3,1.32,0,0,1.32,0.44
1779,NYJ,Zach Wilson,Slant,20,6.720000000000001,8,0,14.72,0.736
1780,NYJ,Zach Wilson,Stick - Nod,1,0.0,0,-1,-1.0,-1.0
1781,NYJ,Zach Wilson,Swing - Left,4,0.32,0,0,0.32,0.08
1782,NYJ,Zach Wilson,Wheel,2,1.08,0,0,1.08,0.54
1783,NYJ,Zach Wilson,Whip,4,0.44,0,0,0.44,0.11
